timestamp,device_label,board,machine,model,weights_mb,imgsz,format,device,threads,n_frames,status,error,fps_mean,lat_mean_ms,lat_p50_ms,lat_p95_ms,lat_p99_ms,lat_min_ms,lat_max_ms,pre_ms,inf_ms,post_ms,rss_peak_mb,temp_start_c,temp_end_c,freq_start_mhz,freq_end_mhz,throttled_flags,torch_version,ultralytics_version
2026-08-14T12:43:23+00:00,Raspberry Pi 5 Model B Rev 1.1,Raspberry Pi 5 Model B Rev 1.1,aarch64,yolo26n.pt,5.288,512,pytorch,cpu,4,250,ok,,6.164,162.245,176.459,200.687,218.35,102.614,222.197,2.129,159.486,0.297,1090.719,63.9,70.5,2400.0,2400.0,,2.13.0+cpu,8.4.118
2026-08-14T12:44:17+00:00,Raspberry Pi 5 Model B Rev 1.1,Raspberry Pi 5 Model B Rev 1.1,aarch64,yolo26n.pt,5.288,640,pytorch,cpu,4,250,ok,,4.235,236.121,255.682,284.108,301.26,149.997,313.54,3.006,232.461,0.308,1095.047,65.55,73.8,2400.0,2400.0,,2.13.0+cpu,8.4.118
2026-08-14T12:45:31+00:00,Raspberry Pi 5 Model B Rev 1.1,Raspberry Pi 5 Model B Rev 1.1,aarch64,yolo11s.pt,18.419,320,pytorch,cpu,4,250,ok,,6.587,151.825,161.108,182.564,203.385,108.441,207.432,1.308,149.336,0.845,1118.062,66.1,74.35,2400.0,2400.0,,2.13.0+cpu,8.4.118
2026-08-14T12:46:23+00:00,Raspberry Pi 5 Model B Rev 1.1,Raspberry Pi 5 Model B Rev 1.1,aarch64,yolo11s.pt,18.419,416,pytorch,cpu,4,250,ok,,4.238,235.987,253.922,295.653,307.025,151.038,314.234,1.647,232.986,1.004,1129.219,68.3,76.55,2400.0,2400.0,,2.13.0+cpu,8.4.118
2026-08-14T12:47:37+00:00,Raspberry Pi 5 Model B Rev 1.1,Raspberry Pi 5 Model B Rev 1.1,aarch64,yolo11s.pt,18.419,512,pytorch,cpu,4,250,ok,,2.8,357.109,397.811,441.078,444.207,218.27,452.44,2.228,352.667,1.139,1185.406,69.95,75.45,2400.0,2400.0,,2.13.0+cpu,8.4.118
2026-08-14T12:49:24+00:00,Raspberry Pi 5 Model B Rev 1.1,Raspberry Pi 5 Model B Rev 1.1,aarch64,yolo11s.pt,18.419,640,pytorch,cpu,4,250,ok,,1.891,528.782,581.665,630.102,634.824,333.145,636.213,3.109,523.359,1.418,1275.344,71.05,76.55,2400.0,2400.0,,2.13.0+cpu,8.4.118
2026-08-14T13:18:42+00:00,Raspberry Pi 5 Model B Rev 1.1,Raspberry Pi 5 Model B Rev 1.1,aarch64,yolov10n.pt,5.589,320,pytorch,cpu,4,250,ok,,12.629,79.183,80.508,100.35,153.89,56.602,229.504,1.297,77.266,0.309,924.484,56.2,66.65,2400.0,2400.0,,2.13.0+cpu,8.4.118
2026-08-14T13:19:09+00:00,Raspberry Pi 5 Model B Rev 1.1,Raspberry Pi 5 Model B Rev 1.1,aarch64,yolov10n.pt,5.589,416,pytorch,cpu,4,250,ok,,8.636,115.795,121.463,142.717,174.937,77.484,302.722,1.588,113.566,0.311,954.469,61.7,71.05,2400.0,2400.0,,2.13.0+cpu,8.4.118
2026-08-14T13:19:45+00:00,Raspberry Pi 5 Model B Rev 1.1,Raspberry Pi 5 Model B Rev 1.1,aarch64,yolov10n.pt,5.589,512,pytorch,cpu,4,250,ok,,6.139,162.894,176.05,201.269,229.731,103.426,355.315,2.171,160.06,0.312,982.109,66.1,72.7,2400.0,2400.0,,2.13.0+cpu,8.4.118
2026-08-14T13:20:39+00:00,Raspberry Pi 5 Model B Rev 1.1,Raspberry Pi 5 Model B Rev 1.1,aarch64,yolov10n.pt,5.589,640,pytorch,cpu,4,250,ok,,4.162,240.255,260.665,300.464,318.088,154.294,411.83,3.076,236.508,0.327,985.312,66.1,73.8,2400.0,2400.0,,2.13.0+cpu,8.4.118
2026-08-14T13:23:35+00:00,Raspberry Pi 5 Model B Rev 1.1,Raspberry Pi 5 Model B Rev 1.1,aarch64,yolov8s.pt,21.542,320,pytorch,cpu,4,250,ok,,6.756,148.027,154.993,183.919,207.514,107.195,330.747,1.293,145.577,0.838,1046.75,60.05,73.8,2400.0,2400.0,,2.13.0+cpu,8.4.118
2026-08-14T13:24:26+00:00,Raspberry Pi 5 Model B Rev 1.1,Raspberry Pi 5 Model B Rev 1.1,aarch64,yolov8s.pt,21.542,416,pytorch,cpu,4,250,ok,,4.344,230.212,246.802,285.871,364.955,147.131,413.892,1.683,226.97,1.044,1130.688,67.75,78.75,2400.0,2400.0,,2.13.0+cpu,8.4.118
2026-08-14T13:25:44+00:00,Raspberry Pi 5 Model B Rev 1.1,Raspberry Pi 5 Model B Rev 1.1,aarch64,yolov8s.pt,21.542,512,pytorch,cpu,4,250,ok,,2.879,347.372,385.144,426.402,520.236,211.982,553.316,2.229,343.274,1.241,1187.938,69.95,78.75,2400.0,2400.0,,2.13.0+cpu,8.4.118
2026-08-14T13:27:28+00:00,Raspberry Pi 5 Model B Rev 1.1,Raspberry Pi 5 Model B Rev 1.1,aarch64,yolov8s.pt,21.542,640,pytorch,cpu,4,250,ok,,1.938,516.063,566.678,614.519,734.599,314.289,741.451,3.088,511.093,1.453,1173.891,74.35,78.75,2400.0,2400.0,,2.13.0+cpu,8.4.118
2026-08-14T13:32:49+00:00,Raspberry Pi 5 Model B Rev 1.1,Raspberry Pi 5 Model B Rev 1.1,aarch64,yolov10s.pt,15.853,320,pytorch,cpu,4,250,ok,,6.7,149.254,157.006,172.578,211.625,107.441,325.216,1.296,147.329,0.296,963.156,58.95,71.05,2400.0,2400.0,,2.13.0+cpu,8.4.118
2026-08-14T13:33:39+00:00,Raspberry Pi 5 Model B Rev 1.1,Raspberry Pi 5 Model B Rev 1.1,aarch64,yolov10s.pt,15.853,416,pytorch,cpu,4,250,ok,,4.308,232.136,250.033,285.39,300.837,148.027,429.672,1.576,229.925,0.292,1029.453,66.1,74.9,2400.0,2400.0,,2.13.0+cpu,8.4.118
2026-08-14T13:34:57+00:00,Raspberry Pi 5 Model B Rev 1.1,Raspberry Pi 5 Model B Rev 1.1,aarch64,yolov10s.pt,15.853,512,pytorch,cpu,4,250,ok,,2.85,350.917,389.582,430.514,548.566,213.477,567.708,2.146,347.942,0.3,1088.844,67.2,77.1,2400.0,2400.0,,2.13.0+cpu,8.4.118
2026-08-14T13:36:42+00:00,Raspberry Pi 5 Model B Rev 1.1,Raspberry Pi 5 Model B Rev 1.1,aarch64,yolov10s.pt,15.853,640,pytorch,cpu,4,250,ok,,1.894,528.111,581.678,627.538,692.914,319.736,742.306,3.042,524.196,0.301,1086.953,71.6,76.55,2400.0,2400.0,,2.13.0+cpu,8.4.118
